Title,Release Year,Letterboxd Link
On Becoming a Guinea Fowl,2024,https://letterboxd.com/film/on-becoming-a-guinea-fowl/
Mickey 17,2025,https://letterboxd.com/film/mickey-17/
Three Colours: Red,1994,https://letterboxd.com/film/three-colours-red/
Take Shelter,2011,https://letterboxd.com/film/take-shelter/
Universal Language,2024,https://letterboxd.com/film/universal-language/
Rashomon,1950,https://letterboxd.com/film/rashomon/
Taxi,2015,https://letterboxd.com/film/taxi-2015/
Persepolis,2007,https://letterboxd.com/film/persepolis/
I’m Still Here,2024,https://letterboxd.com/film/im-still-here-2024/
Nickel Boys,2024,https://letterboxd.com/film/nickel-boys/
The Apprentice,2024,https://letterboxd.com/film/the-apprentice-2024/
I Saw the TV Glow,2024,https://letterboxd.com/film/i-saw-the-tv-glow/
The Brutalist,2024,https://letterboxd.com/film/the-brutalist/
Hard Truths,2024,https://letterboxd.com/film/hard-truths-2024/
Bluebeard’s Castle,1963,https://letterboxd.com/film/bluebeards-castle/
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/
Babygirl,2024,https://letterboxd.com/film/babygirl-2024/
Inside the Yellow Cocoon Shell,2023,https://letterboxd.com/film/inside-the-yellow-cocoon-shell/
Nosferatu,2024,https://letterboxd.com/film/nosferatu-2024/
The Seed of the Sacred Fig,2024,https://letterboxd.com/film/the-seed-of-the-sacred-fig/
La Chimera,2023,https://letterboxd.com/film/la-chimera/
BlackBerry,2023,https://letterboxd.com/film/blackberry-2023/
Evil Does Not Exist,2023,https://letterboxd.com/film/evil-does-not-exist/
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/
Gremlins,1984,https://letterboxd.com/film/gremlins/
Queer,2024,https://letterboxd.com/film/queer-2024/
Flow,2024,https://letterboxd.com/film/flow-2024/
All We Imagine as Light,2024,https://letterboxd.com/film/all-we-imagine-as-light/
Gladiator,2000,https://letterboxd.com/film/gladiator-2000/
Wicked,2024,https://letterboxd.com/film/wicked-2024/
A Real Pain,2024,https://letterboxd.com/film/a-real-pain/
The People’s Joker,2022,https://letterboxd.com/film/the-peoples-joker/
Janet Planet,2023,https://letterboxd.com/film/janet-planet/
Small Things Like These,2024,https://letterboxd.com/film/small-things-like-these/
Anora,2024,https://letterboxd.com/film/anora/
Godzilla Minus One,2023,https://letterboxd.com/film/godzilla-minus-one/
The Beast,2023,https://letterboxd.com/film/the-beast-2023-1/
Thelma,2024,https://letterboxd.com/film/thelma-2024/
Conclave,2024,https://letterboxd.com/film/conclave/
Tangerine,2015,https://letterboxd.com/film/tangerine/
La Cocina,2024,https://letterboxd.com/film/la-cocina-2024/
Bird,2024,https://letterboxd.com/film/bird-2024/
Fish Tank,2009,https://letterboxd.com/film/fish-tank/
Do Not Expect Too Much from the End of the World,2023,https://letterboxd.com/film/do-not-expect-too-much-from-the-end-of-the-world/
"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/
Mad God,2021,https://letterboxd.com/film/mad-god/
The Substance,2024,https://letterboxd.com/film/the-substance/
Howl’s Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/
His Three Daughters,2023,https://letterboxd.com/film/his-three-daughters/
Only the River Flows,2023,https://letterboxd.com/film/only-the-river-flows/
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/
Hundreds of Beavers,2022,https://letterboxd.com/film/hundreds-of-beavers/
Good One,2024,https://letterboxd.com/film/good-one/
Molli and Max in the Future,2023,https://letterboxd.com/film/molli-and-max-in-the-future/
Alien: Romulus,2024,https://letterboxd.com/film/alien-romulus/
Sing Sing,2023,https://letterboxd.com/film/sing-sing-2023/
The Nature of Love,2023,https://letterboxd.com/film/the-nature-of-love/
Oddity,2024,https://letterboxd.com/film/oddity-2024/
Hit Man,2023,https://letterboxd.com/film/hit-man-2023/
Challengers,2024,https://letterboxd.com/film/challengers/
Furiosa: A Mad Max Saga,2024,https://letterboxd.com/film/furiosa-a-mad-max-saga/
Polite Society,2023,https://letterboxd.com/film/polite-society/
On the Count of Three,2021,https://letterboxd.com/film/on-the-count-of-three/
The Piano,1993,https://letterboxd.com/film/the-piano/
Starship Troopers,1997,https://letterboxd.com/film/starship-troopers/
Jackass Forever,2022,https://letterboxd.com/film/jackass-forever/
Happening,2021,https://letterboxd.com/film/happening/
Asteroid City,2023,https://letterboxd.com/film/asteroid-city/
Petite Maman,2021,https://letterboxd.com/film/petite-maman/
They Cloned Tyrone,2023,https://letterboxd.com/film/they-cloned-tyrone/
Civil War,2024,https://letterboxd.com/film/civil-war-2024/
GoodFellas,1990,https://letterboxd.com/film/goodfellas/
Before Sunset,2004,https://letterboxd.com/film/before-sunset/
All Dirt Roads Taste of Salt,2023,https://letterboxd.com/film/all-dirt-roads-taste-of-salt/
The Killer,2023,https://letterboxd.com/film/the-killer-2023/
Morvern Callar,2002,https://letterboxd.com/film/morvern-callar/
"Three Billboards Outside Ebbing, Missouri",2017,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Frances Ha,2012,https://letterboxd.com/film/frances-ha/
The Wonderful Story of Henry Sugar,2023,https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/
Love Lies Bleeding,2024,https://letterboxd.com/film/love-lies-bleeding-2024/
Monica,2022,https://letterboxd.com/film/monica/
Outlaw Johnny Black,2023,https://letterboxd.com/film/outlaw-johnny-black/
The Unbearable Weight of Massive Talent,2022,https://letterboxd.com/film/the-unbearable-weight-of-massive-talent/
No Hard Feelings,2023,https://letterboxd.com/film/no-hard-feelings-2023/
The Zone of Interest,2023,https://letterboxd.com/film/the-zone-of-interest/
Society of the Snow,2023,https://letterboxd.com/film/society-of-the-snow/
El Conde,2023,https://letterboxd.com/film/el-conde/
Drive-Away Dolls,2024,https://letterboxd.com/film/drive-away-dolls/
RoboCop,1987,https://letterboxd.com/film/robocop/
Piggy,2022,https://letterboxd.com/film/piggy-2022/
Barbie,2023,https://letterboxd.com/film/barbie/
The Teachers’ Lounge,2023,https://letterboxd.com/film/the-teachers-lounge-2023/
All of Us Strangers,2023,https://letterboxd.com/film/all-of-us-strangers/
Casablanca,1942,https://letterboxd.com/film/casablanca/
American Fiction,2023,https://letterboxd.com/film/american-fiction/
May December,2023,https://letterboxd.com/film/may-december/
Sanctuary,2022,https://letterboxd.com/film/sanctuary-2022/
Anatomy of a Fall,2023,https://letterboxd.com/film/anatomy-of-a-fall/
Werewolves Within,2021,https://letterboxd.com/film/werewolves-within/
The Holdovers,2023,https://letterboxd.com/film/the-holdovers/
Violent Night,2022,https://letterboxd.com/film/violent-night/
Lamb,2021,https://letterboxd.com/film/lamb-2021/
Poor Things,2023,https://letterboxd.com/film/poor-things-2023/
Fallen Leaves,2023,https://letterboxd.com/film/fallen-leaves-2023/
Master Gardener,2022,https://letterboxd.com/film/master-gardener/
Saltburn,2023,https://letterboxd.com/film/saltburn/
The Artifice Girl,2022,https://letterboxd.com/film/the-artifice-girl/
7 Days,2021,https://letterboxd.com/film/7-days-2021/
Shiva Baby,2020,https://letterboxd.com/film/shiva-baby-2020/
Aftersun,2022,https://letterboxd.com/film/aftersun/
Sisu,2022,https://letterboxd.com/film/sisu-2022/
Rodeo,2022,https://letterboxd.com/film/rodeo-2022/
Earth Mama,2023,https://letterboxd.com/film/earth-mama/
Dungeons & Dragons: Honor Among Thieves,2023,https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/
Showing Up,2022,https://letterboxd.com/film/showing-up-2022/
Portrait of a Lady on Fire,2019,https://letterboxd.com/film/portrait-of-a-lady-on-fire/
Before Sunrise,1995,https://letterboxd.com/film/before-sunrise/
Bottoms,2023,https://letterboxd.com/film/bottoms/
The Power of One: The Pokémon 2000 Movie Special,2000,https://letterboxd.com/film/the-power-of-one-the-pokemon-2000-movie-special/
Oppenheimer,2023,https://letterboxd.com/film/oppenheimer-2023/
The Last Unicorn,1982,https://letterboxd.com/film/the-last-unicorn/
Talk to Me,2022,https://letterboxd.com/film/talk-to-me-2022/
Joy Ride,2023,https://letterboxd.com/film/joy-ride-2023/
Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/film/spider-man-into-the-spider-verse/
Princess Mononoke,1997,https://letterboxd.com/film/princess-mononoke/
Adaptation.,2002,https://letterboxd.com/film/adaptation/
Sorry to Bother You,2018,https://letterboxd.com/film/sorry-to-bother-you/
Past Lives,2023,https://letterboxd.com/film/past-lives/
All the Beauty and the Bloodshed,2022,https://letterboxd.com/film/all-the-beauty-and-the-bloodshed/
You Hurt My Feelings,2023,https://letterboxd.com/film/you-hurt-my-feelings-2023/
Twilight,2008,https://letterboxd.com/film/twilight-2008/
The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/
Crazy Rich Asians,2018,https://letterboxd.com/film/crazy-rich-asians/
Bean,1997,https://letterboxd.com/film/bean/
Tank Girl,1995,https://letterboxd.com/film/tank-girl/
Pride & Prejudice,2005,https://letterboxd.com/film/pride-prejudice/
Inspector Ike,2020,https://letterboxd.com/film/inspector-ike/
M3GAN,2022,https://letterboxd.com/film/m3gan/
Rampant,2018,https://letterboxd.com/film/rampant/
Decision to Leave,2022,https://letterboxd.com/film/decision-to-leave/
You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/
TÁR,2022,https://letterboxd.com/film/tar-2022/
Reign of Fire,2002,https://letterboxd.com/film/reign-of-fire/
Idle Hands,1999,https://letterboxd.com/film/idle-hands/
Tommy Boy,1995,https://letterboxd.com/film/tommy-boy/
Three Thousand Years of Longing,2022,https://letterboxd.com/film/three-thousand-years-of-longing/
No Time to Die,2021,https://letterboxd.com/film/no-time-to-die-2021/
Brian and Charles,2022,https://letterboxd.com/film/brian-and-charles-2022/
Tenet,2020,https://letterboxd.com/film/tenet/
Shang-Chi and the Legend of the Ten Rings,2021,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/
Dune,2021,https://letterboxd.com/film/dune-2021/
Don’t Look Up,2021,https://letterboxd.com/film/dont-look-up-2021/
Dinner in America,2020,https://letterboxd.com/film/dinner-in-america/
Dredd,2012,https://letterboxd.com/film/dredd/
The Banshees of Inisherin,2022,https://letterboxd.com/film/the-banshees-of-inisherin/
Sister Act,1992,https://letterboxd.com/film/sister-act/
Kimi,2022,https://letterboxd.com/film/kimi/
Elf,2003,https://letterboxd.com/film/elf/
Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/
Azor,2021,https://letterboxd.com/film/azor/
Short Term 12,2013,https://letterboxd.com/film/short-term-12-2013/
Parasite,2019,https://letterboxd.com/film/parasite-2019/
Short Circuit,1986,https://letterboxd.com/film/short-circuit/
Licorice Pizza,2021,https://letterboxd.com/film/licorice-pizza/
Moonlight,2016,https://letterboxd.com/film/moonlight-2016/
The Lost Boys,1987,https://letterboxd.com/film/the-lost-boys/
Sex Drive,2008,https://letterboxd.com/film/sex-drive/
Legend,1985,https://letterboxd.com/film/legend/
Demolition Man,1993,https://letterboxd.com/film/demolition-man/
Pokémon: The First Movie,1998,https://letterboxd.com/film/pokemon-the-first-movie/
Emily the Criminal,2022,https://letterboxd.com/film/emily-the-criminal/
Bodies Bodies Bodies,2022,https://letterboxd.com/film/bodies-bodies-bodies/
Black Swan,2010,https://letterboxd.com/film/black-swan/
Bedazzled,2000,https://letterboxd.com/film/bedazzled-2000/
Johnny Mnemonic,1995,https://letterboxd.com/film/johnny-mnemonic/
Labyrinth,1986,https://letterboxd.com/film/labyrinth/
Stardust,2007,https://letterboxd.com/film/stardust-2007/
Star Trek Beyond,2016,https://letterboxd.com/film/star-trek-beyond/
Star Trek Into Darkness,2013,https://letterboxd.com/film/star-trek-into-darkness/
DragonHeart,1996,https://letterboxd.com/film/dragonheart/
Troll 2,1990,https://letterboxd.com/film/troll-2/
Star Trek,2009,https://letterboxd.com/film/star-trek/
The Mighty Ducks,1992,https://letterboxd.com/film/the-mighty-ducks/
Harold & Kumar Go to White Castle,2004,https://letterboxd.com/film/harold-kumar-go-to-white-castle/
Life as a House,2001,https://letterboxd.com/film/life-as-a-house/
Kindergarten Cop,1990,https://letterboxd.com/film/kindergarten-cop/
Harry and the Hendersons,1987,https://letterboxd.com/film/harry-and-the-hendersons/
Air Bud,1997,https://letterboxd.com/film/air-bud/
The Importance of Being Earnest,2002,https://letterboxd.com/film/the-importance-of-being-earnest-2002/
Perfume: The Story of a Murderer,2006,https://letterboxd.com/film/perfume-the-story-of-a-murderer/
Braveheart,1995,https://letterboxd.com/film/braveheart/
Highlander,1986,https://letterboxd.com/film/highlander/
Gone in Sixty Seconds,2000,https://letterboxd.com/film/gone-in-sixty-seconds/
The Addams Family,1991,https://letterboxd.com/film/the-addams-family/
The Santa Clause,1994,https://letterboxd.com/film/the-santa-clause/
Father of the Bride,1991,https://letterboxd.com/film/father-of-the-bride-1991/
Mortal Kombat,1995,https://letterboxd.com/film/mortal-kombat/
Borat Subsequent Moviefilm,2020,https://letterboxd.com/film/borat-subsequent-moviefilm/
Grosse Pointe Blank,1997,https://letterboxd.com/film/grosse-pointe-blank/
Nobody,2021,https://letterboxd.com/film/nobody-2021/
Another Round,2020,https://letterboxd.com/film/another-round/
Casino Royale,2006,https://letterboxd.com/film/casino-royale-2006/
Horrible Bosses,2011,https://letterboxd.com/film/horrible-bosses/
Ghost,1990,https://letterboxd.com/film/ghost/
Hellraiser,1987,https://letterboxd.com/film/hellraiser/
Interview with the Vampire,1994,https://letterboxd.com/film/interview-with-the-vampire/
Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/
Promising Young Woman,2020,https://letterboxd.com/film/promising-young-woman/
A Knight’s Tale,2001,https://letterboxd.com/film/a-knights-tale/
Scooby-Doo,2002,https://letterboxd.com/film/scooby-doo/
The NeverEnding Story,1984,https://letterboxd.com/film/the-neverending-story/
Slumdog Millionaire,2008,https://letterboxd.com/film/slumdog-millionaire/
Airplane!,1980,https://letterboxd.com/film/airplane/
X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/
Blade Runner 2049,2017,https://letterboxd.com/film/blade-runner-2049/
The Boondock Saints,1999,https://letterboxd.com/film/the-boondock-saints/
Kiss Kiss Bang Bang,2005,https://letterboxd.com/film/kiss-kiss-bang-bang-2005/
Memories,1995,https://letterboxd.com/film/memories/
Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/
The Man from U.N.C.L.E.,2015,https://letterboxd.com/film/the-man-from-uncle/
Possessor,2020,https://letterboxd.com/film/possessor/
