title,year,link,Josh Larsen,Nick Davis,Aria,n23haynes,crhoesing,Adam Kempenaar,Maia,risesinthewest,jamie loftus,Mitra Jouhari,ratbathman,Caitlin Durante,victoire13,Monika Kothari
On Becoming a Guinea Fowl,2024,https://letterboxd.com/film/on-becoming-a-guinea-fowl/,4.0,4.0,,,,,,,,,,,,
Mickey 17,2025,https://letterboxd.com/film/mickey-17/,4.0,,4.0,2.5,4.0,,,,,,,,,
Three Colours: Red,1994,https://letterboxd.com/film/three-colours-red/,,4.0,,,,,,,,,,,,
Take Shelter,2011,https://letterboxd.com/film/take-shelter/,4.5,,,,,5.0,,,,,,,,
Universal Language,2024,https://letterboxd.com/film/universal-language/,,4.0,,3.0,,,4.5,,,,,,,
Rashomon,1950,https://letterboxd.com/film/rashomon/,,4.0,,,,,,,,,,,,
Taxi,2015,https://letterboxd.com/film/taxi-2015/,,,,,,4.5,,,,,,,,
Persepolis,2007,https://letterboxd.com/film/persepolis/,,,,,,,,,,,,,,
I'm Still Here,2024,https://letterboxd.com/film/im-still-here-2024/,4.0,3.0,3.0,3.5,5.0,4.0,,,,,,,,
Nickel Boys,2024,https://letterboxd.com/film/nickel-boys/,4.0,3.5,5.0,3.5,5.0,4.0,4.5,,,,,,,
The Apprentice,2024,https://letterboxd.com/film/the-apprentice-2024/,,3.5,2.5,,,2.5,,,,,,,,
I Saw the TV Glow,2024,https://letterboxd.com/film/i-saw-the-tv-glow/,4.0,4.0,3.0,1.0,3.5,3.5,,4.0,4.5,,,,,
The Brutalist,2024,https://letterboxd.com/film/the-brutalist/,4.0,4.5,3.5,4.0,5.0,5.0,3.0,,,,,,,
Hard Truths,2024,https://letterboxd.com/film/hard-truths-2024/,2.5,4.0,,,,3.0,,,,5.0,,,,
Bluebeard's Castle,1963,https://letterboxd.com/film/bluebeards-castle/,,,,,,,,,,,,,,
If Beale Street Could Talk,2018,https://letterboxd.com/film/if-beale-street-could-talk/,4.0,5.0,4.0,,,5.0,,,,,,,,
Mad Max: Fury Road,2015,https://letterboxd.com/film/mad-max-fury-road/,5.0,,3.5,4.0,5.0,4.5,5.0,5.0,,5.0,5.0,5.0,,
Babygirl,2024,https://letterboxd.com/film/babygirl-2024/,2.5,3.0,1.5,2.5,4.0,2.5,4.0,,,,,,,
Inside the Yellow Cocoon Shell,2023,https://letterboxd.com/film/inside-the-yellow-cocoon-shell/,4.5,,,,,4.0,,,,,,,,
Nosferatu,2024,https://letterboxd.com/film/nosferatu-2024/,3.5,2.0,4.0,3.5,5.0,3.0,,5.0,3.0,,4.0,,,
The Seed of the Sacred Fig,2024,https://letterboxd.com/film/the-seed-of-the-sacred-fig/,,4.5,,,,4.0,,,,5.0,,,,
La Chimera,2023,https://letterboxd.com/film/la-chimera/,,3.5,4.0,,,,3.0,,,5.0,,,,
BlackBerry,2023,https://letterboxd.com/film/blackberry-2023/,,,,4.0,,3.5,4.5,,,,,,,
Evil Does Not Exist,2023,https://letterboxd.com/film/evil-does-not-exist/,3.0,,3.5,3.0,,,,,,,,,,
Eyes Wide Shut,1999,https://letterboxd.com/film/eyes-wide-shut/,4.5,,,2.0,,4.5,,,5.0,,,,,
Gremlins,1984,https://letterboxd.com/film/gremlins/,4.5,,4.0,,4.0,3.5,,,,,,,,
Queer,2024,https://letterboxd.com/film/queer-2024/,,3.5,4.0,2.5,3.5,,,,,,,,,
Flow,2024,https://letterboxd.com/film/flow-2024/,3.5,4.5,,3.0,4.5,,,4.0,,,,,4.0,
All We Imagine as Light,2024,https://letterboxd.com/film/all-we-imagine-as-light/,4.5,4.5,,4.0,,4.5,,,,,,,,
Gladiator,2000,https://letterboxd.com/film/gladiator-2000/,3.5,2.5,,,,,,,,,,,,
Wicked,2024,https://letterboxd.com/film/wicked-2024/,3.5,4.0,,3.0,5.0,2.5,,,4.0,,,,4.5,3.0
A Real Pain,2024,https://letterboxd.com/film/a-real-pain/,,3.5,3.0,3.5,5.0,,,,,,,,,
The People's Joker,2022,https://letterboxd.com/film/the-peoples-joker/,4.5,4.0,,,,4.5,,,,,,,,
Janet Planet,2023,https://letterboxd.com/film/janet-planet/,3.5,3.5,,,,4.0,,,,5.0,,,,
Small Things Like These,2024,https://letterboxd.com/film/small-things-like-these/,,4.0,3.0,,,,,,,,,,,
Anora,2024,https://letterboxd.com/film/anora/,4.0,3.5,4.5,4.5,4.5,4.5,4.0,5.0,,,,,5.0,
Godzilla Minus One,2023,https://letterboxd.com/film/godzilla-minus-one/,4.0,,,4.0,4.5,3.5,,4.5,,,,,,
The Beast,2023,https://letterboxd.com/film/the-beast-2023-1/,,2.5,,,,,,,,,,,,
Thelma,2024,https://letterboxd.com/film/thelma-2024/,,,,,5.0,,,5.0,,,,,,
Conclave,2024,https://letterboxd.com/film/conclave/,4.0,2.5,,3.5,4.0,4.0,4.0,3.5,3.0,,,,,3.5
Tangerine,2015,https://letterboxd.com/film/tangerine/,4.5,,,,4.0,4.5,,,,,,,,
La Cocina,2024,https://letterboxd.com/film/la-cocina-2024/,,2.0,,,,,,,,,,,,
Bird,2024,https://letterboxd.com/film/bird-2024/,,3.5,,,,,,,,,,,,
Fish Tank,2009,https://letterboxd.com/film/fish-tank/,,4.5,,,,,,,,,,,,
Do Not Expect Too Much from the End of the World,2023,https://letterboxd.com/film/do-not-expect-too-much-from-the-end-of-the-world/,4.0,3.5,,,,4.5,,,,,,,,
"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/,4.5,4.0,,,,5.0,,,,,,,,
Mad God,2021,https://letterboxd.com/film/mad-god/,3.5,,,,3.5,,,5.0,,,,,,
The Substance,2024,https://letterboxd.com/film/the-substance/,3.5,4.0,,4.5,4.5,3.5,3.0,5.0,5.0,5.0,4.5,,3.5,
Howl's Moving Castle,2004,https://letterboxd.com/film/howls-moving-castle/,,,4.5,,4.5,3.0,,,,5.0,,,4.0,
His Three Daughters,2023,https://letterboxd.com/film/his-three-daughters/,3.0,3.5,,,,,,,,,,,,
Only the River Flows,2023,https://letterboxd.com/film/only-the-river-flows/,,,,,,,,,,,,,,
Pokémon Detective Pikachu,2019,https://letterboxd.com/film/pokemon-detective-pikachu/,,,4.0,,,2.5,,,,,,4.0,,
Hundreds of Beavers,2022,https://letterboxd.com/film/hundreds-of-beavers/,3.5,,,3.5,,,,,,,,,,
Good One,2024,https://letterboxd.com/film/good-one/,4.0,4.0,,,,3.5,,,,,,,,
Molli and Max in the Future,2023,https://letterboxd.com/film/molli-and-max-in-the-future/,,,,,,,,,,,,,,
Alien: Romulus,2024,https://letterboxd.com/film/alien-romulus/,3.0,2.5,,4.0,3.5,,,,,,,,,
Sing Sing,2023,https://letterboxd.com/film/sing-sing-2023/,4.0,4.0,,3.5,4.5,4.0,,,,,,,,
The Nature of Love,2023,https://letterboxd.com/film/the-nature-of-love/,,,,,,,,,,,,,,
Oddity,2024,https://letterboxd.com/film/oddity-2024/,,,,,4.0,,,4.0,,,3.5,,,
Hit Man,2023,https://letterboxd.com/film/hit-man-2023/,3.0,3.0,,2.0,,4.0,,,,,3.5,,,
Challengers,2024,https://letterboxd.com/film/challengers/,4.0,2.0,4.0,4.5,3.5,4.0,4.0,,,5.0,,,,
Furiosa: A Mad Max Saga,2024,https://letterboxd.com/film/furiosa-a-mad-max-saga/,4.5,3.0,,,4.0,3.5,,,3.0,,4.5,,,
Polite Society,2023,https://letterboxd.com/film/polite-society/,,,,,,,,,5.0,,,,,
On the Count of Three,2021,https://letterboxd.com/film/on-the-count-of-three/,,,,,,,,,,,,,,
The Piano,1993,https://letterboxd.com/film/the-piano/,5.0,5.0,,,,2.5,,,,,,,,
Starship Troopers,1997,https://letterboxd.com/film/starship-troopers/,,,,,,,,3.0,,,,,,
Jackass Forever,2022,https://letterboxd.com/film/jackass-forever/,,2.5,,,,,,,,5.0,,,,
