Title,Year,Runtime,Director,Writer,Cast,Format
EEPHUS,2024,98,Carson Lund,"Michael Basta, Nate Fisher, Carson Lund","Keith William Richards, Bill ""Spaceman"" Lee, Wayne Diamond",
THE BALLAD OF WALLIS ISLAND,2025,100,James Griffiths,"Tom Basden, Tim Key","Tom Basden, Tim Key, Carey Mulligan",DCP
OUT OF SIGHT,1998,123,Steven Soderbergh,"Elmore Leonard, Scott Frank","George Clooney, Jennifer Lopez, Ving Rhames",35mm
ACOUSTIC OPEN MIC NIGHT,1998,123,,,,35mm
THE CABINET OF DR. CALIGARI: A SCREENING WITH LIVE SCORE,1920,67,Robert Wiene,"Carl Mayer, Hans Janowitz","Werner Krauss, Conrad Veidt, Friedrich Feher",DCP
GREASE SING-A-LONG,1978,105,Randal Kleiser,"Jim Jacobs, Warren Casey","John Travolta, Olivia Newton-John, Stockard Channing",
THE COMMERCIAL WORKS OF DAVID LYNCH,,120,David Lynch,,,
ERASERHEAD,1977,89,David Lynch,David Lynch,"Jack Nance, Charlotte Stewart, Allen Joseph",35mm
LOST HIGHWAY,1997,134,David Lynch,"David Lynch, Barry Gifford","Bill Pullman, Patricia Arquette, John Roselius",DCP
THE ELEPHANT MAN,1980,124,David Lynch,"Christopher De Vore, Eric Bergren","Anthony Hopkins, John Hurt, Anne Bancroft",DCP
THE STRAIGHT STORY,1999,112,David Lynch,"John Roach, Mary Sweeney","Richard Farnsworth, Sissy Spacek, Jane Galloway Heitz",35mm
LYNCH/OZ,2022,108,Alexandre O. Philippe,Alexandre O. Philippe,"Amy Nicholson, Karyn Kusama, John Waters, Rodney Ascher, Justin Benson, Aaron Moorhead, David Lowery",DCP
THE WIZARD OF OZ,1939,102,"Victor Fleming, King Vidor","Noel Langley, Florence Ryerson, Edgar Allan Woolf","Judy Garland, Frank Morgan, Ray Bolger",35mm
WILD AT HEART,1990,125,David Lynch,"Barry Gifford (novel), David Lynch (screenplay)","Nicolas Cage, Laura Dern, Willem Dafoe",DCP
THE HIDDEN,1987,97,Jack Sholder,Jim Kouf,"Kyle MacLachlan, Michael Nouri, Claudia Christian",35mm
THE DRAGON PAINTER,1919,61,William Worthington,"Mary McNeil Fenollosa, Richard Schayer","Sessue Hayakawa, Tsuru Aoki, Edward Peil Sr.",35mm
BLUE VELVET,1986,120,David Lynch,David Lynch,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper",35mm
STORYVILLE,1992,113,Mark Frost,"Frank Galbally, Robert Macklin, Mark Frost","James Spader, Joanne Whalley, Jason Robards",
1-800-ON-HER-OWN,2024,80,Dana Flor,,Ani DiFranco,DCP
"MEDITATION, CREATIVITY, PEACE",2012,71,David Lynch,,David Lynch,
MULHOLLAND DRIVE,2001,147,David Lynch,David Lynch,"Naomi Watts, Laura Harring, Justin Theroux",35mm
"I KNOW CATHERINE, THE LOG LADY",,117,Richard Green,"Jane Albusche, Jake Bluenote, Kyley Scheier","David Lynch, Kyle MacLachlan, Catherine Coulson",DCP
I DON'T KNOW JACK,2002,96,Chris Leavens,,"Jack Nance, John Achorn, Leo Bulgarini",
DUNE,1984,137,David Lynch,"Frank Herbert (novel), David Lynch (screenplay)","Kyle MacLachlan, Virginia Madsen, Francesca Annis, Patrick Stewart, Sting",35mm
BLUE VELVET REVISITED,2016,85,Peter Braatz,Peter Braatz,David Lynch,DCP
FROM THE HEAD,2011,95,George Griffith,George Griffith,"George Griffith, Matthew Lillard, Jeffrey Doornbos",35mm
RED ROCK WEST,1993,98,John Dahl,"John Dahl, Rick Dahl","Nicolas Cage, Dennis Hopper, Lara Flynn Boyle",35mm
TWIN PEAKS: FIRE WALK WITH ME,1992,135,David Lynch,"David Lynch, Robert Engels","Sheryl Lee, Ray Wise, Mädchen Amick, Dana Ashbrook",
DAVID LYNCH: THE ART LIFE,2016,93,"Jon Nguyen, Rick Barnes",,David Lynch,DCP
SUNSET BOULEVARD,1950,110,Billy Wilder,"Charles Brackett, Billy Wilder","William Holden, Gloria Swanson, Erich von Stroheim",35mm
ADVENTURES OF ELECTRIC ROD BOY,1987,47,Shin'ya Tsukamoto,Shin'ya Tsukamoto,"Nariaki Senba, Nobu Kanaoka, Kei Fujiwara",DCP
ON THE AIR EPISODES 1 & 7,1992,100,"Mark Frost, David Lynch",,"Ian Buchanan, Nancye Ferguson, Miguel Ferrer",
THE SHORT FILMS OF DAVID LYNCH,,85,David Lynch,,,DCP
RIVER'S EDGE,1986,99,Tim Hunter,Neal Jimenez,"Crispin Glover, Keanu Reeves, Ione Skye",35mm
MUSIC IN THE AIR: EXPLORING THE MUSICAL WORLDS OF DAVID LYNCH,,90,David Lynch,,,
TETSUO: THE IRON MAN,1989,67,Shin'ya Tsukamoto,Shin'ya Tsukamoto,"Tomorô Taguchi, Kei Fujiwara, Nobu Kanaoka",DCP
INLAND EMPIRE,2006,180,David Lynch,David Lynch,"Laura Dern, Jeremy Irons, Justin Theroux",DCP
"RABBITS, LYNCH (ONE) & MORE THINGS THAT HAPPENED…",2007,84,Jason Scheunemann,,David Lynch,DCP
HARAKIRI,1962,133,Masaki Kobayashi,Masaki Kobayashi,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita",35mm
WHEN FALL IS COMING,2024,102,François Ozon,"François Ozon, Philippe Piazzo","Hélène Vincent, Josiane Balasko, Ludivine Sagnie",DCP
SECRET MALL APARTMENT,2024,91,Jeremy Workman,Jeremy Workman,"Michael Townsend, Adriana Valdez Young, Colin Bliss",DCP
MADONNA: TRUTH OR DARE,1991,120,Alek Keshishian,,Madonna,DCP
THE PEE PEE POO POO MAN,2024,79,Braden Sitter,Braden Sitter,"Rishi Rodriguez, Spencer Rice, Paul Bellini",DCP
NIGHT SCHOOL,2025,90,,,,DCP
THE SHROUDS,2024,119,David Cronenberg,David Cronenberg,"Vincent Cassel, Diane Kruger, Guy Pearce",DCP
BASKET CASE,1982,91,Frank Henenlotter,Frank Henenlotter,"Kevin Van Hentenryck, Terri Susan Smith, Beverly Bonner",DCP
ISHTAR,1987,107,Elaine May,Elaine May,"Warren Beatty, Dustin Hoffman, Isabelle Adjani",35mm
INHERENT VICE,2014,148,Paul Thomas Anderson,"Paul Thomas Anderson, Thomas Pynchon","Joaquin Phoenix, Josh Brolin, Owen Wilson",70mm
BLOW OUT,1981,107,Brian De Palma,"Brian De Palma, Bill Mesce Jr.","John Travolta, Nancy Allen, John Lithgow",DCP
ROCKY HORROR PICTURE SHOW,1975,100,Jim Sharman,,"Tim Curry, Susan Sarandon, Richard O'Brien, Charles Gray, Meatloaf, Barry Bostwick",35mm
COOLEY HIGH,1975,107,Michael Schultz,Eric Monte,"Glynn Turman, Lawrence Hilton-Jacobs, Garrett Morris",35mm
MAGIC FARM,2025,92,Amalia Ulman,Amalia Ulman,"Joe Apollonio, Camila del Campo, Guillermo Jacubowicz",DCP
MUSIC BOX MOVIE TRIVIA,,120,,,,
