Title Searched,Title Result,Titles Fuzzy Sim,Titles Cosine Sim,Year Searched,Year Result,Director Searched,Director Result,Directors Fuzzy Sim,Directors Cosine Sim,Link
IN THE MOOD FOR LOVE,In the Mood for Love,1.0,1.0,2001,2001,Wong Kar Wai,Kar-Wai Wong,0.5,1.0,/movie/in-the-mood-for-love/
KILL THE JOCKEY,Kill the Jockey,1.0,1.0,2024,2025,Luis Ortega,Luis Ortega,1.0,1.0,/movie/kill-the-jockey/
CASTRATION MOVIE,"MoviePass, MovieCrash",0.43,0.0,2024,2024,Louise Weard,Muta'Ali Muhammad,0.34,0.0,/movie/moviepass-moviecrash/
CASTRATION MOVIE,The Super Mario Bros. Movie,0.51,0.316,2024,2023,Louise Weard,"Aaron Horvath, Michael Jelenic, Pierre Leduc, Fabien Polack",0.2,0.0,/movie/the-super-mario-bros-movie/
CASTRATION MOVIE,Nirvanna the Band the Show the Movie,0.42,0.196,2024,2025,Louise Weard,Matt Johnson,0.17,0.0,/movie/nirvanna-the-band-the-show-the-movie/
CASTRATION MOVIE,Cheech and Chong's Last Movie,0.49,0.316,2024,2025,Louise Weard,David L. Bushell,0.29,0.0,/movie/cheech-and-chongs-last-movie/
CASTRATION MOVIE,The Day the Earth Blew Up: A Looney Tunes Movie,0.38,0.213,2024,2025,Louise Weard,Peter Browngardt,0.43,0.0,/movie/the-day-the-earth-blew-up-a-looney-tunes-movie/
CASTRATION MOVIE,,,,2024,,Louise Weard,,,,
STACEY AND MICHAEL'S SHOWCASE OF SHORTS X,,,,2025,,,,,,
MY BEST FRIENDS WEDDING,My Best Friend's Wedding,0.98,0.75,1997,1997,Ron BassP.J. Hogan,P.J. Hogan,0.71,0.577,/movie/my-best-friends-wedding/
EDDINGTON,Eddington,1.0,1.0,2025,2025,Ari Aster,Ari Aster,1.0,1.0,/movie/eddington/
PASSING STRANGERS,,,,1973,,Arthur J. Bressan Jr.,,,,
ALLIGATOR,Alligator,1.0,1.0,1980,1980,Lewis Teague,Lewis Teague,1.0,1.0,/movie/alligator/
EEPHUS,Eephus,1.0,1.0,2024,2024,Carson Lund,Carson Lund,1.0,1.0,/movie/eephus/
FORBIDDEN LETTERS,Forbidden Zone,0.71,0.5,1979,1980,Arthur J. Bressan Jr.,Richard Elfman,0.4,0.0,/movie/forbidden-zone/
