Title,Year,Runtime,Format,Director,Writer,Cast
THE PEE PEE POO POO MAN,2024,79,DCP,Braden Sitter,Braden Sitter,"Rishi Rodriguez, Spencer Rice, Paul Bellini"
NIGHT SCHOOL,2025,90,DCP,,,
THE SHROUDS,2024,119,DCP,David Cronenberg,David Cronenberg,"Vincent Cassel, Diane Kruger, Guy Pearce"
BASKET CASE,1982,91,DCP,Frank Henenlotter,Frank Henenlotter,"Kevin Van Hentenryck, Terri Susan Smith, Beverly Bonner"
ISHTAR,1987,107,35mm,Elaine May,Elaine May,"Warren Beatty, Dustin Hoffman, Isabelle Adjani"
INHERENT VICE,2014,148,70mm,Paul Thomas Anderson,"Paul Thomas Anderson, Thomas Pynchon","Joaquin Phoenix, Josh Brolin, Owen Wilson"
BLOW OUT,1981,107,DCP,Brian De Palma,"Brian De Palma, Bill Mesce Jr.","John Travolta, Nancy Allen, John Lithgow"
ROCKY HORROR PICTURE SHOW,1975,100,35mm,Jim Sharman,,"Tim Curry, Susan Sarandon, Richard O'Brien, Charles Gray, Meatloaf, Barry Bostwick"
COOLEY HIGH,1975,107,35mm,Michael Schultz,Eric Monte,"Glynn Turman, Lawrence Hilton-Jacobs, Garrett Morris"
MAGIC FARM,2025,92,DCP,Amalia Ulman,Amalia Ulman,"Joe Apollonio, Camila del Campo, Guillermo Jacubowicz"
MUSIC BOX MOVIE TRIVIA,,120,,,,
DUDE BRO PARTY MASSACRE III,2015,91,DCP,"Tomm Jacobsen, Michael Rousselet, Jon Salmon","Alec Owen, Ben Gigli, Brian Firenzi","Alec Owen, Ben Gigli, Olivia Taylor Dudley"
DAISIES,1966,75,35mm,Vera Chytilová,"Vera Chytilová, Pavel Jurácek, Ester Krumbachová","Ivana Karbanová, Jitka Cerhová, Marie Cesková"
