Title,Year,Runtime,Format,Director,Writer,Cast,Description,Link
THE PEE PEE POO POO MAN,2024,79,DCP,Braden Sitter,Braden Sitter,"Rishi Rodriguez, Spencer Rice, Paul Bellini",,
NIGHT SCHOOL,2025,90,DCP,,,,,
THE SHROUDS,2024,119,DCP,David Cronenberg,David Cronenberg,"Vincent Cassel, Diane Kruger, Guy Pearce",,
BASKET CASE,1982,91,DCP,Frank Henenlotter,Frank Henenlotter,"Kevin Van Hentenryck, Terri Susan Smith, Beverly Bonner",,
ISHTAR,1987,107,35mm,Elaine May,Elaine May,"Warren Beatty, Dustin Hoffman, Isabelle Adjani",,
INHERENT VICE,2014,148,70mm,Paul Thomas Anderson,"Paul Thomas Anderson, Thomas Pynchon","Joaquin Phoenix, Josh Brolin, Owen Wilson",,
BLOW OUT,1981,107,DCP,Brian De Palma,"Brian De Palma, Bill Mesce Jr.","John Travolta, Nancy Allen, John Lithgow",,
ROCKY HORROR PICTURE SHOW,1975,100,35mm,Jim Sharman,,"Tim Curry, Susan Sarandon, Richard O'Brien, Charles Gray, Meatloaf, Barry Bostwick",,
COOLEY HIGH,1975,107,35mm,Michael Schultz,Eric Monte,"Glynn Turman, Lawrence Hilton-Jacobs, Garrett Morris",,
MAGIC FARM,2025,92,DCP,Amalia Ulman,Amalia Ulman,"Joe Apollonio, Camila del Campo, Guillermo Jacubowicz",,
MUSIC BOX MOVIE TRIVIA,,120,,,,,,
DUDE BRO PARTY MASSACRE III,2015,91,DCP,"Tomm Jacobsen, Michael Rousselet, Jon Salmon","Alec Owen, Ben Gigli, Brian Firenzi","Alec Owen, Ben Gigli, Olivia Taylor Dudley",,
DAISIES,1966,75,35mm,Vera Chytilová,"Vera Chytilová, Pavel Jurácek, Ester Krumbachová","Ivana Karbanová, Jitka Cerhová, Marie Cesková",,
WHEN FALL IS COMING,2024,102,DCP,François Ozon,"François Ozon, Philippe Piazzo","Hélène Vincent, Josiane Balasko, Ludivine Sagnie",,
CLOWN IN A CORNFIELD,2025,96,DCP,Eli Craig,"Carter Blanchard, Eli Craig, Adam Cesare","Katie Douglas, Aaron Abrams, Carson MacCormac",,
MUSIC BOX BINGO,,180,,,,,,
FRIENDSHIP,2025,100,,Andrew DeYoung,Andrew DeYoung,"Tim Robinson, Paul Rudd, Kate Mara","Suburban dad Craig falls hard for his charismatic new neighbor, but Craig’s attempts to make an adult male friend threaten to ruin both of their lives.",
ACOUSTIC OPEN MIC NIGHT,2025,100,,,,,"On the 3rd Tuesday of the month (unless otherwise noted), join us for ""Tunes Tuesday!"" an Acoustic Open Mic Night in the Music Box Lounge hosted by Apres Pompeii. Admission is FREE! Performances run from 7-10pm (Sign-ups begin at 6pm)Every set is allotted 2 songs or 10 Minutes (whichever comes first)String Instruments ONLYPLEASE, NO AMPS!*The Music Box will provide 2 Microphones with stands and XLR cables**Monthly theme is Encouraged but NOT required!For inquiries, DM us on Instagram @Musicboxlounge",
D.E.B.S.,2004,91,35mm,Angela Robinson,Angela Robinson,"Sara Foster, Jordana Brewster, Devon Aoki","Recruited by the U.S. government for their unique abilities to lie, cheat and fight--and their exceptional SAT scores--four plaid-skirted high school girls are drafted to be secret agents. They soon become highly trained, fabulously dressed, top-secret agents, known as D.E.B.S. While on a stakeout of international master criminal Lucy Diamond, a massive shootout occurs and D.E.B.S.' star agent Amy is captured by Lucy's notoriously dangerous gang. But instead of killing Amy, Lucy asks her out. Only after escaping does Amy realize why good girls love bad girls and stages her own kidnapping and begins flirting with the dark side.",
FRIENDSHIP,2025,100,,Andrew DeYoung,Andrew DeYoung,"Tim Robinson, Paul Rudd, Kate Mara","Suburban dad Craig falls hard for his charismatic new neighbor, but Craig’s attempts to make an adult male friend threaten to ruin both of their lives.",https://musicboxtheatre.com/films-and-events/friendship
ACOUSTIC OPEN MIC NIGHT,2025,100,,,,,"On the 3rd Tuesday of the month (unless otherwise noted), join us for ""Tunes Tuesday!"" an Acoustic Open Mic Night in the Music Box Lounge hosted by Apres Pompeii. Admission is FREE! Performances run from 7-10pm (Sign-ups begin at 6pm)Every set is allotted 2 songs or 10 Minutes (whichever comes first)String Instruments ONLYPLEASE, NO AMPS!*The Music Box will provide 2 Microphones with stands and XLR cables**Monthly theme is Encouraged but NOT required!For inquiries, DM us on Instagram @Musicboxlounge",https://musicboxtheatre.com/films-and-events/acoustic-open-mic-night
D.E.B.S.,2004,91,35mm,Angela Robinson,Angela Robinson,"Sara Foster, Jordana Brewster, Devon Aoki","Recruited by the U.S. government for their unique abilities to lie, cheat and fight--and their exceptional SAT scores--four plaid-skirted high school girls are drafted to be secret agents. They soon become highly trained, fabulously dressed, top-secret agents, known as D.E.B.S. While on a stakeout of international master criminal Lucy Diamond, a massive shootout occurs and D.E.B.S.' star agent Amy is captured by Lucy's notoriously dangerous gang. But instead of killing Amy, Lucy asks her out. Only after escaping does Amy realize why good girls love bad girls and stages her own kidnapping and begins flirting with the dark side.",https://musicboxtheatre.com/films-and-events/debs
