Title,Year,Director,Runtime,Series,Tags,Country,Meta,Link,Show,Description
GRAND TOUR,2024,Miguel Gomes,128,New Releases & Restorations,"Now Playing, Exclusive",Portugal/Italy/France/Germany/Japan/China,"In English and Portuguese, Burmese, Vietnamese, Mandarin, French, Spanish, and Japanese with English subtitles | Format: Digital",https://www.siskelfilmcenter.org//grand-tour,GRAND TOUR,"Burma, 1917. Edward, a British diplomat, is due to meet his fiancée Molly after an especially protracted, long-distance engagement. Instead, he panics and runs away, hopping on a ship to Singapore and setting off on the titular grand tour across Asia, with Molly hot on his trail. At each stop, Edward grows more melancholy, contemplating the meaning of his existence and wondering about his would-be bride. Meanwhile, the spirited Molly continues, determined, despite significant setbacks, to track down the man she loves. The latest feature from Portuguese auteur Miguel Gomes (THE TSUGUA DIARIES), GRAND TOUR, which won Gomes the Best Director prize at Cannes, is an extraordinary journey of two strangers in a strange land."
KILLER OF SHEEP,1978,Charles Burnett,80,New Releases & Restorations,"Now Playing, 4K Digital Restoration",USA,In English | Format: 4K Digital Restoration,https://www.siskelfilmcenter.org//killer-sheep,KILLER OF SHEEP,"Charles Burnett’s landmark film, submitted as his UCLA Master’s thesis, is a quietly powerful exploration of Black working-class life in Los Angeles. Stan works at a slaughterhouse in Watts, labor he abhors. The burden of his work mirrors his strained marriage and the stress of the daily grind, causing Stan to question whether a better way of life is possible. Burnett’s minimalist style creates a deeply resonant portrait of hardship and resilience in a tough, unforgiving world. Of his first feature, Burnett explained, “You don’t necessarily win battles; you survive.” Restored and remastered by UCLA Film & Television Archive, Milestone Films, and the Criterion Collection. Restoration supervised by Ross Lipman and Jillian Borders in consultation with Charles Burnett."
A FIDAI FILM,2024,Kamal Aljafari,78,Chicago Palestine Film Festival,,Palestine/Germany/Qatar/Brazil/France,In English and Arabic and Hebrew with English subtitles | Format: Digital,https://www.siskelfilmcenter.org//fidai-film,A FIDAI FILM,"In the Summer of 1982, the Israeli army invaded Beirut, where it raided the Palestinian Research Center and looted its entire archive. The archive contained historical documents of Palestine, including a collection of still and moving images. Taking this as its premise, A FIDAI FILM explores the visual memory of this looting and appropriates images that are now in the hands of Israeli archives. Preceded by IN A MOMENT (2024, dir. Asil Alwadiya, 5 min.), I’LL GET BACK TO YOU (2023, dir. Uday Jubeh, 8 min.), FORGET ME NOT (2023, dir. Mohammed Al Majdalawi, 10 min.), and PINK SWING (2023, dir. Ala’a Al Qaisi, 11 min.)."
THE PALESTINE EXCEPTION,2024,"Jan Haaken, Jennifer Ruth",70,Chicago Palestine Film Festival,Filmmaker Q&A,USA,In English | Format: Digital,https://www.siskelfilmcenter.org//palestine-exception,THE PALESTINE EXCEPTION,"After years of right-wing criticisms on higher education, attacks took a new form in 2023 and 2024. THE PALESTINE EXCEPTION documents professors and students as they join calls for a ceasefire and face waves of crackdown from administrators, the media, the police, and politicians. Scholars from diverse disciplines explain what is at stake in these protests and why so many young people identify with the Palestinian cause. Preceded by SALT (2023, dir. Mateusz Miszczynski, 6 min.), SIRI MIRI (2021, dir. Luay Awwad, 6 min.), and THE DEER’S TOOTH (2024, dir. Saif Hammash, 16 min.). This presentation will include a filmmaker Q&A."
YALLA PARKOUR,2025,Areeb Zuaiter,87,Chicago Palestine Film Festival,,Sweden/Qatar/Saudi Arabia/Palestine,In Arabic and Swedish with English subtitles | Format: Digital,https://www.siskelfilmcenter.org//yalla-parkour,YALLA PARKOUR,"In her relentless pursuit of a memory that reinforces her sense of belonging, Areeb crosses paths with Ahmed, a parkour athlete in Gaza, sparking a journey where conflicting aspirations intersect. Nostalgia meets with ambition, and the weight of a confined past meets with an unpredictable future. Preceded by MASHED POTATOES (2024, dir. Suha Araj, 13 min.) and MAQLUBA (2023, dir. Mike Elsherif, 28 min.)."
BONA,1980,Lino Brocka,82,,4K Digital Restoration,Philippines,In Filipino and Tagalog with English subtitles | Format: 4K Digital Restoration,https://www.siskelfilmcenter.org//bona,BONA,"Bona skips class to hang around the sets of bit-actor Gardo. When her father attempts to beat some sense into her, Bona moves in with Gardo, only to find herself more the maid than the wife. A collaboration between two greats of Filipino cinema, Lino Brocka and Nora Aunor, BONA was selected for the Cannes Film Festival 1981, but remained largely unseen, its elements long believed lost. The rediscovery of BONA is made possible thanks to José B. Capino, Film Studies Professor at the University of Illinois, Urbana-Champaign, whose research for the book Martial Law Melodrama: Lino Brocka’s Cinema Politics helped spur the film’s restoration. Professor Capino will introduce the screening of this iconic gem of Philippine cinema."
BOWLING FOR COLUMBINE,2002,Michael Moore,120,Shadows of War Lecture Series,,USA/Canada/Germany,In English | Format: Digital,https://www.siskelfilmcenter.org//bowling-columbine,BOWLING FOR COLUMBINE,"Exploring what he suggests is the primary causes for the Columbine High School Massacre and other acts of gun violence, Michael Moore discusses with various subjects—including then National Rifle Association president Charlton Heston, Marilyn Manson, and survivors of the Columbine High School shooting—why the US violent crime rate is substantially higher than those of other nations. Now over twenty years old, Moore’s Academy Award winning documentary is as relevant as ever."
SPACES OF EXCEPTION,2023,"Matt Peterson, Malek Rasamny",85,Chicago Palestine Film Festival,,USA/Palestine,In English and Arabic with English subtitles | Format: Digital,https://www.siskelfilmcenter.org//spaces-exception,SPACES OF EXCEPTION,"The Indian reservation and the Palestinian refugee camp have become “spaces of exception,”  essential in the struggle for decolonization and Indigenous autonomy. While their histories are distinct, dispossession and loss unite these communities in solidarity, and their stories highlight both their unique tragedies and their revolutionary commonalities. Preceded by ON THE ROOFTOP (2023, dir. Noor Al-Terri, 3 min.), THE SOUND OF CLOUDS (2024, dir. Mohammad Lotfali, 4 mins.), and EXCEPTION (2024, dir. Rodrigue Hammal, 32 mins.)."
ROUNDABOUT,2025,Various directors,100,,,Various,In English | Format: Digital,https://www.siskelfilmcenter.org//roundabout,Video Data Bank Presents: ROUNDABOUT,"With Roundabout, Video Data Bank–a special collection of the School of the Art Institute of Chicago–presents a screening series in which the Chicago video art distributor invites fellow moving image archives and distributors to collaborate on a conversational program of short experimental works. This round’s collaborator, Videobrasil (Associação Cultural Videobrasil), was established by Solange O. Farkas in 1991 to house a growing body of artworks and publications amassed since the first edition of Festival Videobrasil in 1983. Ever since, Associação has been working systematically to activate this collection comprising artworks from the world’s Geopolitical South, video art classics, its own productions, and a vast collection of art publications. Artists featured include Nancy Holt, Seba Calfuqueo, Rabih Mroué, Ana Vaz, New Red Order, and Jim Finn."
LOVE HOTEL,1985,Shinji Somai,88,New Releases & Restorations,"Opens 4/25, 2K Digital Restoration",Japan,In Japanese with English subtitles | Format: 2K Digital Restoration,https://www.siskelfilmcenter.org//love-hotel,LOVE HOTEL,"In Shinji Sômai’s tale of two broken people, a call girl named Yumi and a grieving man named Tetsuro have a violent rendezvous in a cheap hotel. Years later, they meet again and begin a strange affair. An unnerving work of erotica, Sômai explores how two souls are intrinsically linked. With long takes and a sparing use of music, LOVE HOTEL is a haunting, voyeuristic viewing experience. As Ryusuke Hamaguchi (DRIVE MY CAR) declared, “For anyone who wants to see a movie that has the power to change and sustain your life, I urge you to see Sômai’s films.” Content consideration: contains scenes of sexual violence."
