Title,Year,Director,Showtime,Showtime_Date,Showtime_Time
GRAND TOUR,2024,Miguel Gomes,2025-04-18 17:45:00-05:00,2025-04-18,17:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-18 18:00:00-05:00,2025-04-18,18:00:00
A FIDAI FILM,2024,Kamal Aljafari,2025-04-18 20:00:00-05:00,2025-04-18,20:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-18 20:30:00-05:00,2025-04-18,20:30:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-19 12:30:00-05:00,2025-04-19,12:30:00
THE PALESTINE EXCEPTION,2024,"Jan Haaken, Jennifer Ruth",2025-04-19 13:00:00-05:00,2025-04-19,13:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-19 14:30:00-05:00,2025-04-19,14:30:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-19 16:00:00-05:00,2025-04-19,16:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-19 17:15:00-05:00,2025-04-19,17:15:00
YALLA PARKOUR,2025,Areeb Zuaiter,2025-04-19 18:00:00-05:00,2025-04-19,18:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-19 20:00:00-05:00,2025-04-19,20:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-20 12:00:00-05:00,2025-04-20,12:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-20 12:15:00-05:00,2025-04-20,12:15:00
GRAND TOUR,2024,Miguel Gomes,2025-04-20 14:30:00-05:00,2025-04-20,14:30:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-20 15:00:00-05:00,2025-04-20,15:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-20 17:00:00-05:00,2025-04-20,17:00:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-20 17:15:00-05:00,2025-04-20,17:15:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-21 17:45:00-05:00,2025-04-21,17:45:00
BONA,1980,Lino Brocka,2025-04-21 18:00:00-05:00,2025-04-21,18:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-21 19:45:00-05:00,2025-04-21,19:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-21 20:15:00-05:00,2025-04-21,20:15:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-22 17:45:00-05:00,2025-04-22,17:45:00
BOWLING FOR COLUMBINE,2002,Michael Moore,2025-04-22 18:00:00-05:00,2025-04-22,18:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-22 19:45:00-05:00,2025-04-22,19:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-23 17:45:00-05:00,2025-04-23,17:45:00
SPACES OF EXCEPTION,2023,"Matt Peterson, Malek Rasamny",2025-04-23 18:00:00-05:00,2025-04-23,18:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-23 19:45:00-05:00,2025-04-23,19:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-23 20:30:00-05:00,2025-04-23,20:30:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-24 17:45:00-05:00,2025-04-24,17:45:00
ROUNDABOUT,2025,Various directors,2025-04-24 18:00:00-05:00,2025-04-24,18:00:00
GRAND TOUR,2024,Miguel Gomes,2025-04-24 19:45:00-05:00,2025-04-24,19:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-24 20:30:00-05:00,2025-04-24,20:30:00
LOVE HOTEL,1985,Shinji Somai,2025-04-25 18:00:00-05:00,2025-04-25,18:00:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-25 18:15:00-05:00,2025-04-25,18:15:00
TO A LAND UNKNOWN,2024,Mahdi Fleifel,2025-04-25 20:00:00-05:00,2025-04-25,20:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-25 20:30:00-05:00,2025-04-25,20:30:00
LOVE HOTEL,1985,Shinji Somai,2025-04-26 12:00:00-05:00,2025-04-26,12:00:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-26 12:30:00-05:00,2025-04-26,12:30:00
THE IMPORTANCE OF BEING EARNEST,2024,Max Webster,2025-04-26 14:00:00-05:00,2025-04-26,14:00:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-26 14:45:00-05:00,2025-04-26,14:45:00
KILLER OF SHEEP,1978,Charles Burnett,2025-04-26 17:30:00-05:00,2025-04-26,17:30:00
"JANIN, JENIN",2024,Mohammad Bakri,2025-04-26 19:00:00-05:00,2025-04-26,19:00:00
LOVE HOTEL,1985,Shinji Somai,2025-04-26 19:30:00-05:00,2025-04-26,19:30:00
YOUNG HEARTS,2024,Anthony Schatteman,2025-04-27 12:00:00-05:00,2025-04-27,12:00:00
