,Title,Year,Rating,Critic,Genre,Runtime,MPA
0,Nosferatu (2024),2024,4.0,Matt Zoller Seitz,Fantasy,133 minutes,R
1,Queer,2024,3.5,Matt Zoller Seitz,Drama,137 minutes,R
2,Maria,2024,3.5,Tomris Laffly,Drama,123 minutes,R
3,The Seed of the Sacred Fig,2024,3.5,Godfrey Cheshire,Drama,167 minutes,PG-13
4,Flow,2024,4.0,Carlos Aguilar,Adventure,85 minutes,PG
