Film,Publication,Score,Critic,Snippet,Date Written
Gladiator (2000),Philadelphia Inquirer,100,Desmond Ryan,It's a stunning Roman triumph.,
Gladiator (2000),Film.com,100,Ted Fry,It's that very rare feeling that you're settling into a movie whose individual elements are so finely attuned they fuse into a singular construct of pure entertainment.,
Gladiator (2000),Total Film,100,Staff (Not Credited),A gloriously entertaining thrill-packer of truly epic proportions.,
Gladiator (2000),The Seattle Times,100,Ted Fry,There's a thrilling sense of transcendence that won't let go from the first masterfully constructed frames in Ridley Scott's modern epic of ancient Rome. It's that very rare feeling that you're settling into a movie whose individual elements are so finely attuned they fuse into a singular construct of pure entertainment.,
Gladiator (2000),Entertainment Weekly,91,Lisa Schwarzbaum,"What matters for today's hero is the good fight, and Gladiator KOs us with a doozy.",
Gladiator (2000),Seattle Post-Intelligencer,91,William Arnold,"It lives up to the hype. Gladiator has its creaky moments, but it delivers a particular kind of visceral historical spectacle that movie audiences haven't seen in decades.",
Gladiator (2000),Rolling Stone,90,Peter Travers,"Glorious, a colossus of rousing action and ferocious fun.",
Gladiator (2000),New York Post,88,Jonathan Foreman,"An exhilarating, sweeping epic that begs to be seen on the largest possible screen.",
Gladiator (2000),New York Daily News,88,Jami Bernard,"If there's a soft spot in your heart for the sword-&-sandal epic -- and from the star rating above, I think you can guess where I stand -- then you'll swoon with giddy delight over Gladiator.",
Gladiator (2000),Chicago Tribune,88,Michael Wilmington,Has the kind of super-cinematic qualities and bravura acting that make up for almost anything.,
Gladiator (2000),ReelViews,88,James Berardinelli,"Gladiator is designed not just to entertain, but to enthrall. It draws audiences in and immerses them in a reality that is not their own. A boisterous reaction is expected every time the protagonist defies the odds and wins a conflict, or changes the tide of battle in his favor. This is filmmaking on a grand scale.",
Gladiator (2000),Mr. Showbiz,84,Cody Clark,"Combining a seething physicality with enough weary nobility and tightly checked rage for a dozen wronged heroes, (Crowe) provides the movie's vital center of gravity without looming over his co-stars.",
Gladiator (2000),Time,80,Richard Corliss,"Quite a good movie--a big, fat, rousing, intelligent, daring, retro, many-adjective-requiring entertainment.",
Gladiator (2000),Washington Post,80,Desson Thomson,One extended guilty pleasure.,
Gladiator (2000),Variety,80,Todd McCarthy,"John Mathieson's widescreen cinematography is magnificent, and the pacing across 2&#189; hours is well modulated.",
Gladiator (2000),The Hollywood Reporter,80,Staff (Not Credited),"Emphasizing brawn over brain and spectacle over intimacy, Ridley Scott's Gladiator nevertheless is an impressive accomplishment in its re-creation not only of the golden age of the Roman Empire but of the unspeakable brutality with which one of the world's greatest states conducted its business.",
Gladiator (2000),Time Out London,80,Geoff Andrew,"Scott's sword and sandal spectacular is a bloody good yarn, packed with epic pomp and pageantry, dastardly plots, massed action and forthright, fundamental emotions.",
Gladiator (2000),Wall Street Journal,80,Joe Morgenstern,"The whole enterprise rests on Mr. Crowe's armor-clad shoulders, and he carries it remarkably well.",
Gladiator (2000),Empire,80,Ian Nathan,"While it's all grand opera, and driven by sweeping gestures and pompous, overwritten dialogue, it is prone to plain silliness - especially in granting us the big showdown at the close. But the sheer dynamism of the action, coupled with Hans Zimmer's lavish score and the forcefield of Crowe, still makes this a fiercesome competitor in the summer movie stakes.",
Gladiator (2000),Miami Herald,75,Rene Rodriguez,"Lacks emotional depth and sweep -- but the movie still delivers the type of rousing, large-scale adventure that marked the best films of its kind",
Gladiator (2000),Portland Oregonian,75,Shawn Levy,"Frequently gory, often talky, almost always watchable, never quite thrilling, Gladiator is a cold and big film that mixes solid acting with cheesy digital effects and sweaty action with stultifying chatter.",
Gladiator (2000),San Francisco Examiner,75,Wesley Morris,"As formulaic, but occasionally outr&#233; multiplex-bound behemoths go, Gladiator is a foaming beast.",
Gladiator (2000),San Francisco Chronicle,75,Mick LaSalle,"At 2 1/2 hours, Gladiator is a long ride, but it doesn't drag.",
Gladiator (2000),The A.V. Club,75,Keith Phipps,"In the end, Gladiator is overdrawn and too insubstantial for its own good, just like the old days, but it satisfies as entertainment on a grand scale.",
Gladiator (2000),The Globe and Mail (Toronto),75,Rick Groen,"The upside? Visually polished, credibly acted and competently directed courtesy of Ridley Scott, the film is always likable. The downside? Well, it's never anything more than likable.",
Gladiator (2000),Film.com,70,Robert Horton,The heroism and the tigers and the epic grandeur all leave behind the flavor of cynicism.,
Gladiator (2000),Newsweek,70,Andrea C. Basora,"The fight scenes are dynamic, intricately choreographed, and downright exciting.",
Gladiator (2000),TV Guide Magazine,70,Maitland McDonagh,"Brawny, he-man spectacle combined with a surprisingly solid story and buttressed by excellent performances.",
Gladiator (2000),Film.com,70,Sean Means,The warm humanizing element in all the cool stuff is Crowe.,
Gladiator (2000),TNT RoughCut,70,J. Rentilly,What elevates Gladiator to the near-greatness it occasionally achieves is the performance of Russell Crowe as Maximus.,
Gladiator (2000),Boston Globe,63,Jay Carr,"It epitomizes the kind of high-profile bloodshed we now expect to herald the hazy, lazy, blockbuster-fixated days of summer.",
Gladiator (2000),USA Today,63,Susan Wloszczyna,"Instead of the heat of humanity, what lingers on in the mind is the cool of the computerized effects.",
Gladiator (2000),Charlotte Observer,63,Lawrence Toppman,It ends with the corniest convention of all: an absurd mano-a-mano between good and evil.,
Gladiator (2000),Chicago Reader,60,Jonathan Rosenbaum,"The script by producer David Franzoni, John Logan, and William Nicholson is serviceable but not exactly inspired.",
Gladiator (2000),L.A. Weekly,60,Manohla Dargis,"Filled with brilliant filmmaking and features outstanding performances, but it's neither profound enough nor pop enough to be great -- it's mournful, serious, beautiful and, finally, pointless.",
Gladiator (2000),Los Angeles Times,60,Kenneth Turan,"Like an aging athlete who knows how to husband strength and camouflage weaknesses, it makes the most of what it does well and hopes you won't notice its limitations.",
Gladiator (2000),The New York Times,60,Elvis Mitchell,Grandiose and silly.,
Gladiator (2000),Village Voice,60,J. Hoberman,"The digital animation is far more evident here than in ""The Phantom Menace.""",
Gladiator (2000),Austin Chronicle,50,Marc Savlov,"It's a loud, obnoxious, and pleasant-enough entertainment, but hardly the soaring tale of one man's struggle that it was so clearly envisioned to be.",
Gladiator (2000),Dallas Observer,50,Gregory Weinkauf,The soul of Gladiator is made sluggish by a maddening lack of suspense.,
Gladiator (2000),Christian Science Monitor,50,David Sterritt,Scott's filmmaking is as blunt and bullying as the mayhem it portrays.,
Gladiator (2000),Chicago Sun-Times,50,Roger Ebert,"It employs depression as a substitute for personality, and believes that if the characters are bitter and morose enough, we won't notice how dull they are.",
Gladiator (2000),Baltimore Sun,50,Ann Hornaday,"Well, it's better than ""The Phantom Menace.""",
Gladiator (2000),Slate,40,David Edelstein,"Gladiator's combination of grim sanctimony and drenching, Dolby-ized dismemberings left me appalled.",
Gladiator (2000),Salon,40,Andrew O'Hehir,"For all its grandeur, Gladiator is a canned experience, a film that flails around awkwardly trying to find a reason to exist, or at least a compelling story to tell.",
Gladiator (2000),Washington Post,30,Stephen Hunter,"Friends, Washingtonians, countrymen, I come not to praise Gladiator but to bury it.",
Wicked (2024),Total Film,100,Fay Watson,"If you're a Wicked fan, it's hard to imagine you could want anything more from this thrillifying film adaptation. Ariana Grande's and Cynthia Erivo's performances as Glinda and Elphaba will have you defying gravity.","Nov 19, 2024"
Wicked (2024),San Francisco Chronicle,100,Carla Meyer,"Fueled by exquisite performances from Tony winner Erivo (“The Color Purple”), as Elphaba, or the Wicked Witch of the West, and Grammy winner Grande as Glinda the Good Witch, “Wicked” is the best movie musical in years, representing a rare instance when performances, visuals and songs are of equally high quality.","Nov 19, 2024"
Wicked (2024),i,100,Francesca Steele,It joyfully expands on the source material with extended musical numbers and astute childhood flashbacks in a combination that will delight committed Ozians and newcomers alike.,"Nov 19, 2024"
Wicked (2024),The Playlist,100,Manuel Betancourt,"Chu’s film is a triumph. An all-around delight. A colorful concoction sure to satiate fans, new and old alike. The film delivers both winking nods to the original stage production and finds novel ways of making its iconic numbers sing on screen, all while making the best use of live singing in recent memory.","Nov 19, 2024"
Wicked (2024),Wall Street Journal,100,Kyle Smith,"The plot is so rich and eventful, and the script so witty, that the movie doesn’t drag once the extended flashback starts. Moreover, every moment is eye candy. The screen bursts with whimsical costumes (by Paul Tazewell) and sets (Nathan Crowley is the production designer), and all of the important roles are impeccably cast.","Nov 21, 2024"
Wicked (2024),Original-Cin,91,Thom Ernst,"Wicked can at times feel like a movie that’s one brick short of a road. But when all is said and sung, it’s still a road paved in gold.","Nov 21, 2024"
